SCENARIO,DATEPRD,TRUE_LABEL,PREDICTED_LABEL_FINE,PREDICTED_LABEL_COARSE,GLOBAL_ERROR,CORRECT_COARSE,ERR_Downhole_Pressure_Gauge,NORM_ERR_Downhole_Pressure_Gauge,CUSUM_Downhole_Pressure_Gauge,ROLLZ_Downhole_Pressure_Gauge,FLAG_Downhole_Pressure_Gauge,ERR_Downhole_Temperature_Sensor,NORM_ERR_Downhole_Temperature_Sensor,CUSUM_Downhole_Temperature_Sensor,ROLLZ_Downhole_Temperature_Sensor,FLAG_Downhole_Temperature_Sensor,ERR_Oil_Flow_Meter,NORM_ERR_Oil_Flow_Meter,CUSUM_Oil_Flow_Meter,ROLLZ_Oil_Flow_Meter,FLAG_Oil_Flow_Meter,ERR_Wellhead_Pressure_Gauge,NORM_ERR_Wellhead_Pressure_Gauge,CUSUM_Wellhead_Pressure_Gauge,ROLLZ_Wellhead_Pressure_Gauge,FLAG_Wellhead_Pressure_Gauge,ERR_Annulus_Pressure_Gauge,NORM_ERR_Annulus_Pressure_Gauge,CUSUM_Annulus_Pressure_Gauge,ROLLZ_Annulus_Pressure_Gauge,FLAG_Annulus_Pressure_Gauge
C_annulus,2010-05-31,No Drift,Environmental Drift,Environmental Drift,2.2300248,False,1.595529,1.1076114767878744,15.913467094695793,1.8594429145983356,True,1.8744768,0.7315284072645015,9.34867057911589,-2.121808570161646,True,2.949676,1.0357256265943733,15.393367602371038,1.6501151611737035,True,0.37336937,0.28474598238077936,2.192268922179898,0.1734060696720069,False,4.3570724,0.8642033413547004,14.031964680633582,-1.9650816922233545,True
C_annulus,2010-06-01,No Drift,Environmental Drift,Environmental Drift,2.2332652,False,1.8568039,1.072434187985717,16.48590128268151,1.7462471744973724,True,1.7633537,0.6884050360242867,9.537075615140177,-1.8173855920151012,True,3.1457283,1.0308377223471878,15.924205324718226,1.5938766909292885,True,0.37502915,0.28603413941307265,1.9783030615929706,0.5091002579258217,False,4.025411,0.7985180953781099,14.330482776011692,-1.8600925298850106,True
C_annulus,2010-06-02,No Drift,Environmental Drift,Environmental Drift,2.354501,False,1.9527655,1.0246733886507629,17.01057467133227,1.4127533899844877,True,1.8019594,0.7037252508659987,9.740800866006175,-1.100937049319871,True,3.281488,1.0206914180285347,16.44489674274676,1.4430099740386828,True,0.3405314,0.25974306067202096,1.7380461222649917,-0.34505851087839773,False,4.395761,0.8720912893535437,14.702574065365235,-0.5019085590874197,True
C_annulus,2010-06-03,No Drift,Environmental Drift,Environmental Drift,2.450043,False,2.0104415,1.0142576728206614,17.524832344152934,1.1690009302381823,True,1.8063362,0.7254851970237987,9.966286063029974,-0.8028230055814539,True,3.3293877,1.0070996536550518,16.95199639640181,1.2100279368244253,True,0.31999213,0.2440765574120801,1.4821226796770717,-0.8618392588405455,False,4.784057,0.9491267945416232,15.151700859906859,0.8181688183042137,True
C_annulus,2010-06-04,No Drift,Environmental Drift,Environmental Drift,2.5521386,False,2.0754352,1.0155838012724347,18.040416145425368,1.0247106940838318,True,1.8217949,0.7466811029388734,10.212967165968848,-0.5107335633141482,True,3.3989415,1.010128619380787,17.462125015782597,1.0918066864681557,True,0.30155462,0.23001320291343386,1.2121358825905055,-1.1886992642585452,False,5.1629667,1.0088216802116876,15.660522540118546,1.428408656810068,True
C_annulus,2010-06-05,No Drift,Environmental Drift,Environmental Drift,2.7322824,False,2.1440873,1.0159395345485083,18.556355679973876,0.9689524841662572,True,1.8765055,0.7967439938993403,10.50971115986819,0.10840341641101121,True,3.5268302,1.0180896284093073,17.980214644191904,1.1840890155845154,True,0.28688538,0.21882412292666462,0.9309600055171701,-1.2574345048505837,False,5.827104,1.059150568251286,16.219673108369832,1.7595748990991134,True
C_annulus,2010-06-06,No Drift,Environmental Drift,Environmental Drift,2.858274,False,2.2355418,1.0204556134497627,19.07681129342364,1.2065060095794076,True,1.9026165,0.8448187161443893,10.85452987601258,1.343211528545603,True,3.6236606,1.0132673504806957,18.4934819946726,1.3254833196560185,True,0.27333954,0.20849192417971446,0.6394519296968846,-1.2645305462574765,False,6.2562113,1.0347774238765872,16.75445053224642,1.5606761268006983,True
C_annulus,2010-06-07,No Drift,Environmental Drift,Environmental Drift,3.0057755,False,2.2721512,1.007957816998363,19.584769110422002,1.2881093989246577,True,1.9318882,0.8919407541092961,11.246470630121875,1.4467659343042942,True,3.5444667,0.9887334782212744,18.982215472893873,0.8146737371917676,True,0.2697666,0.20576663493500216,0.3452185646318867,-1.03809267551006,False,7.0106034,1.055662530367762,17.31011306261418,1.5551768152259438,True
C_annulus,2010-06-08,No Drift,Environmental Drift,Environmental Drift,3.1247408,False,2.367128,1.0200546320511203,20.104823742473123,1.4492249510561643,True,1.9379861,0.9154353585125149,11.66190598863439,1.1883938933407596,True,3.6465156,1.0030806040824287,19.4852960769763,1.169948300302702,True,0.24486923,0.18677596893882406,0.031994533570710804,-1.4218873766826632,False,7.427205,1.0282615016368895,17.838374564251072,1.401100335530094,True
C_annulus,2010-06-09,No Drift,Environmental Drift,Environmental Drift,3.2238386,False,2.4611409,1.0190745079881676,20.62389825046129,1.4857376134199078,True,1.9529247,0.9258426085424136,12.087748597176804,1.0894960000639682,True,3.6697564,1.003112861523922,19.98840893850022,1.0530237637457802,True,0.25746596,0.19638422294921717,0.0,-0.839151364049904,False,7.777902,1.0225927138163562,18.360967278067427,1.280110142977432,True
C_annulus,2010-06-10,No Drift,Environmental Drift,Environmental Drift,3.3047976,False,2.1132054,0.8750063079019108,20.9989045583632,-0.8908911849065172,True,2.0952926,0.9933363579270387,12.581084955103842,1.9323152198963414,True,3.2708297,0.894067874983508,20.38247681348373,-1.7575933655490936,True,0.21188354,0.16161587167574962,0.0,-1.7630828439546975,False,8.832778,1.0621568155409435,18.923124093608372,1.5464595123860259,True
C_annulus,2010-06-11,No Drift,Environmental Drift,Environmental Drift,3.435748,False,1.8368298,0.7605685752867829,21.259473133649983,-1.8184275598342088,True,2.2295651,1.0263581918633407,13.107443146967183,1.8931311994275195,True,3.0142138,0.8239229776370077,20.706399791120738,-1.8885495195264397,True,0.18309414,0.1396565253369751,0.0,-1.7185765843640495,False,9.915037,1.05650743158081,19.479631525189184,1.6365963446185643,True
C_annulus,2010-06-12,No Drift,Environmental Drift,Environmental Drift,3.4819071,False,1.8393517,0.7616127966997932,21.521085930349777,-1.3097758204071315,True,2.2407572,1.0024534455457963,13.60989659251298,1.3646106589657423,True,3.0102808,0.8228479211005268,21.029247712221263,-1.3117384560991245,True,0.19500676,0.14874296720092844,0.0,-1.0515313102063466,False,10.124137,1.0102237256790094,19.989855250868192,1.3120368537220795,True
C_annulus,2010-06-13,No Drift,Environmental Drift,Environmental Drift,3.619811,False,1.8389416,0.7614429965740189,21.782528926923796,-0.9827456258703557,True,2.2892642,1.0104914862345513,14.120388078747531,1.223258863390831,True,3.0380702,0.8304440271094145,21.359691739330678,-0.9092440836442857,True,0.21177526,0.16489801939475873,0.0,-0.3982261074681198,False,10.721004,1.0280446417960136,20.517899892664207,1.294157811625054,True
C_annulus,2010-06-14,No Drift,Environmental Drift,Environmental Drift,3.7060943,False,1.8372129,0.7607272199391778,22.043256146862973,-0.7453713304172914,True,2.3106527,1.0045563455475728,14.624944424295105,1.022069162502195,True,3.0341296,0.8293668851092352,21.689058624439912,-0.6894465767597088,True,0.22511193,0.18866298174877816,0.0,0.2529432485409417,False,11.123365,1.0180444409126952,21.035944333576904,1.189244210041271,True
C_annulus,2010-06-15,No Drift,Environmental Drift,Environmental Drift,3.7265208,False,1.8368051,0.7605583576629354,22.30381450452591,-0.5365801501895265,True,2.332959,1.004707107606491,15.129651531901596,0.9191628290136269,True,3.0405512,0.83112219383581,22.020180818275723,-0.46271520700033947,True,0.2337718,0.21360286741224677,0.0,0.6831713632738526,False,11.188517,1.0028614556901498,21.53880578926705,0.9804146634330019,True
C_annulus,2010-06-16,No Drift,Environmental Drift,Environmental Drift,3.7333457,False,1.8367761,0.7605463630610275,22.564360867586938,-0.3863619559984986,True,2.3228085,0.9977763086448215,15.627427840546417,0.7565005691876641,True,3.0130043,0.8235923664700844,22.343773184745807,-0.5028371254008585,True,0.23804088,0.23567683570514933,0.0,1.1927805069336679,False,11.256099,1.002950663154934,22.041756452421986,0.9061470112157808,True
C_annulus,2010-06-17,No Drift,Environmental Drift,Environmental Drift,3.7877505,False,1.8352413,0.7599108466019159,22.824271714188853,-1.4683759623911061,True,2.3458946,1.0027092587334385,16.130137099279857,1.1023181580902086,True,3.0508394,0.8339344416329867,22.677707626378794,1.3787278309387379,True,0.2435921,0.27370356198589707,0.0,1.091445940401709,False,11.463186,1.0089311250709638,22.55068757749295,1.063621601643344,True
C_annulus,2010-06-18,No Drift,Environmental Drift,Environmental Drift,3.8096044,False,1.8320621,0.7585944513826498,23.082866165571502,-1.865356303009604,True,2.3508847,1.0010411804919992,16.631178279771856,0.9809983632446446,True,3.066916,0.8383289046697782,23.016036531048574,1.5348189649000517,True,0.24863222,0.3235209526112287,0.0,1.0871607849694709,False,11.549526,1.0036765245735302,23.054364102066483,0.9934317005507518,True
C_annulus,2010-06-19,No Drift,Environmental Drift,Environmental Drift,3.7051535,False,1.8890508,0.7821915353731043,23.365057700944607,2.254990524427599,True,2.2339215,0.9512365562747868,17.08241483604664,-1.9372979085756934,True,3.0709696,0.8394369376009887,23.355473468649564,1.302599976931462,True,0.2401551,0.35487280709253666,0.0,0.4585734277908036,False,11.091671,0.963888005801836,23.518252107868317,-0.3957446889548695,True
C_annulus,2010-06-20,No Drift,Environmental Drift,Environmental Drift,3.7959235,False,1.9172442,0.7938654421015932,23.658923143046202,1.8340778927449475,True,2.298696,0.9788184942008479,17.56123333024749,-0.37732506758611917,True,3.1419206,0.8588310982879048,23.714304566937468,1.9908167698336157,True,0.24627843,0.3921607684376204,0.0,0.8588307125150803,False,11.375479,0.9885514573934834,24.0068035652618,0.4746493255177427,True
C_annulus,2010-06-21,No Drift,Environmental Drift,Environmental Drift,3.8468149,False,1.9174668,0.7939575981582271,23.952880741204428,1.276593246349783,True,2.3305125,0.9923664191885431,18.05359974943603,0.34806170452138424,True,3.197791,0.8741030792921407,24.08840764622961,1.7837367394877515,True,0.25832966,0.4148073142870619,0.0,1.7700787766845851,False,11.529974,0.9991359025377676,24.505939467799568,1.015065866244559,True
C_annulus,2010-06-22,No Drift,Environmental Drift,Environmental Drift,4.0139265,False,1.9092213,0.7905434309781232,24.24342417218255,0.8032494546105194,True,2.3829803,1.0066435127692852,18.56024326220532,1.2513516333391645,True,3.305163,0.9034527223088841,24.491860368538493,1.8083896850076864,True,0.26847678,0.4311008420161068,0.0,1.794630646687905,False,12.203793,1.0269784620005666,25.032917929800135,2.0141343451623013,True
C_annulus,2010-06-23,No Drift,Environmental Drift,Environmental Drift,4.0044823,False,1.9290531,0.7987550933978731,24.542179265580423,0.9712563365583217,True,2.3668456,0.996535385539297,19.056778647744615,0.7360854428224538,True,3.3303764,0.9103447236366284,24.902205092175123,1.4203314258217326,True,0.26735616,0.4293014193473895,0.0,1.2274352113517755,False,12.128778,0.9968556681006394,25.529773597900775,1.2604616342971438,True
C_annulus,2010-06-24,No Drift,Environmental Drift,Environmental Drift,4.0445576,False,1.9478004,0.8065177233338531,24.848696988914277,1.1241874309729991,True,2.3694925,0.9971053403825875,19.553883988127204,0.6938774892228313,True,3.3868415,0.9257792404678516,25.327984332642973,1.3414918068371633,True,0.26821312,0.4306774737817006,0.0,0.9694788004584755,False,12.250438,1.0018692274021648,26.03164282530294,1.1295444620673722,True
C_annulus,2010-06-25,No Drift,Environmental Drift,Environmental Drift,4.0419216,False,1.9583467,0.8108845975568553,25.159581586471134,1.46346316287789,True,2.3594613,0.9928841047424587,20.046768092869662,0.47262004309010264,True,3.417401,0.9341325653114492,25.76211689795442,1.178062591721526,True,0.27286226,0.43814271863296483,0.0,1.0067390207875828,False,12.201536,0.9978699445105486,26.529512769813486,0.7816132845921456,True
C_annulus,2010-06-26,No Drift,Environmental Drift,Environmental Drift,4.0938997,False,1.9554847,0.8096995506325559,25.46928113710369,1.0903131644451955,True,2.368528,0.9966994098934502,20.54346750276311,0.5057886206346253,True,3.461583,0.9462094855883866,26.208326383542808,1.2174127631543914,True,0.28077072,0.45084156436089173,0.0,1.339157061376321,False,12.4031315,1.0060689524643822,27.03558172227787,0.9882099724593336,True
C_annulus,2010-06-27,No Drift,Environmental Drift,Environmental Drift,4.1598063,False,1.9593699,0.8113082587427625,25.78058939584645,0.9554622245518661,True,2.3886938,1.001173395187251,21.044640897950362,1.1724823846659378,True,3.5647793,0.974417793425487,26.682744176968296,1.5615193437229962,True,0.28226718,0.45324447937776063,0.0,1.335111634115919,False,12.60392,1.0078674262915297,27.543449148569398,1.2515488541500066,True
C_annulus,2010-06-28,No Drift,Environmental Drift,Environmental Drift,4.1720867,False,1.9726909,0.8168240480028351,26.097413443849288,1.1775535687097571,True,2.3760195,0.9958612017138551,21.540502099664216,0.28538447429268965,True,3.5924244,0.9819744711363284,27.164718648104625,1.4121661658197833,True,0.29071397,0.46680771986301534,0.0,1.666336451638345,False,12.628583,1.0009578613605057,28.044407009929902,1.3938921298919325,True
C_annulus,2010-06-29,No Drift,Environmental Drift,Environmental Drift,4.251668,False,1.8663025,0.7727722189192863,26.370185662768574,-2.104193574834326,True,2.394605,1.0012110358874933,22.04171313555171,1.5710915760405577,True,3.3992298,0.9291655121479894,27.593884160252614,-0.5316484355936119,True,0.30632395,0.4918731100845845,0.0,1.8113671965979927,False,13.291881,1.025065106804496,28.5694721167344,1.9840485252012228,True
C_annulus,2010-06-30,No Drift,Environmental Drift,Environmental Drift,4.3009133,False,1.8929942,0.78382433140813,26.654009994176704,-1.0776827462928757,True,2.377109,0.9938958171801132,22.535608952731824,0.06907038878075719,True,3.4776864,0.9506113129188626,28.044495473171477,0.07793880122781235,True,0.2991108,0.4874118792678151,0.0,0.9704484484541283,False,13.457666,1.0060729976973837,29.075545114431783,1.5452580291650708,True
C_annulus,2010-07-01,No Drift,Environmental Drift,Environmental Drift,4.260489,False,1.9255826,0.7973181104730064,26.95132810464971,-0.18536500645240708,True,2.3177533,0.9690785217777106,23.004687474509534,-2.011653706961354,True,3.4707901,0.9487262492478084,28.493221722419285,-0.17671205264899573,True,0.2893967,0.4920205311190329,0.0,0.05431883060774769,False,13.29892,0.9939490620378937,29.569494176469675,0.9176884734544675,True
C_annulus,2010-07-02,No Drift,Environmental Drift,Environmental Drift,4.1203756,False,1.9571308,0.8103811204397338,27.261709225089444,0.6128376637637827,True,2.2667673,0.9477606847338185,23.452448159243353,-1.9102404467137213,True,3.446035,0.9419595060834439,28.935181228502728,-0.6121000425705758,True,0.2839878,0.4961374221179283,0.0,-0.6784346695135566,False,12.647959,0.9452968396195385,30.014791016089212,-0.6006264185107203,True
C_annulus,2010-07-03,No Drift,Environmental Drift,Environmental Drift,4.104633,False,1.9721363,0.8165943735885248,27.57830359867797,0.885474284190897,True,2.3122382,0.9667725975290546,23.919220756772408,-0.7255211204837878,True,3.340178,0.9130239579522971,29.348205186455026,-1.4770271601911895,True,0.36573133,0.6424576157625415,0.14245761576254146,2.171433578035391,False,12.53288,0.9366959462074642,30.451486962296677,-0.9657840938684402,True
C_annulus,2010-07-04,No Drift,Environmental Drift,Environmental Drift,3.981209,False,1.9612973,0.8121063193339018,27.890409918011873,0.6163919739807157,True,2.3541377,0.9842912220117859,24.403511978784195,0.2520867916547666,True,3.1893086,0.8717844346840588,29.719989621139085,-1.7939233017975205,True,0.4693059,0.8250997314128448,0.4675573471753862,2.0690479164107054,False,11.931997,0.8917865368890885,30.843273499185766,-1.6363107137817887,True
C_annulus,2010-07-05,No Drift,Environmental Drift,Environmental Drift,3.9241824,False,1.9159689,0.7933373834546357,28.183747301466507,-0.292345021693198,True,2.4569955,1.0125993543965337,24.91611133318073,1.6435410470295018,True,3.089183,0.8444155259855297,30.064405147124614,-1.694950539229038,True,0.58525974,1.0135614210507833,0.9811187682261695,1.8624993035559576,False,11.573504,0.8649931099123785,31.208266609098146,-1.5176568839217195,True
C_annulus,2010-07-06,No Drift,Environmental Drift,Environmental Drift,3.8362155,False,1.8561316,0.7685607809160699,28.452308082382576,-1.6743540385288482,True,2.563416,1.0207648139524834,25.436876147133212,1.8277642522383706,True,2.9764361,0.8135966086225834,30.378001755747196,-1.5284030466661376,True,0.7072064,1.0922907469045808,1.5734095151307503,1.6810947911492726,False,11.077887,0.8279510850343972,31.536217694132546,-1.4573259606211133,True
C_annulus,2010-07-07,No Drift,Environmental Drift,Environmental Drift,3.6906834,False,1.7869184,0.7399019749204839,28.69221005730306,-1.844456119739877,True,2.6838043,1.0224740692227408,25.959350216355954,1.7044790075661282,True,2.8865888,0.7890372105501271,30.667038966297323,-1.3688462102916414,True,0.82752883,1.0767111824232842,2.1501206975540343,1.532391141870735,False,10.268576,0.7674639295020885,31.80368162363463,-1.5887498784058347,True
C_annulus,2010-07-08,No Drift,Environmental Drift,Environmental Drift,3.5983746,False,1.702411,0.7049103646410414,28.897120421944102,-1.7205123722084972,True,2.8029115,1.0212648968515299,26.480615113207485,1.5513231067811726,True,2.7894123,0.7624743987417371,30.92951336503906,-1.3097233507570687,True,0.95035666,1.067611317250625,2.7177320148046595,1.4404472848747274,False,9.746782,0.7284655718337367,32.03214719546837,-1.4991499274678801,True
C_annulus,2010-07-09,No Drift,Environmental Drift,Environmental Drift,3.518082,False,1.6027625,0.6636492796013959,29.0607697015455,-1.6267280117541087,True,2.9227695,1.0205061560472195,27.001121269254703,1.4712925153741871,True,2.68983,0.7352540141609725,31.164767379200033,-1.3330149922501369,True,1.0743973,1.0599633796313541,3.2776953944360137,1.412297903366554,False,9.30065,0.6951220259210167,32.227269221389385,-1.3595516286927432,True
C_annulus,2010-07-10,No Drift,Environmental Drift,Environmental Drift,3.286114,False,1.5712013,0.6505808893399856,29.211350590885484,-1.3187793220605173,True,2.9049969,0.9968895420428644,27.49801081129757,1.0631879807559133,True,2.7405677,0.7491229342914268,31.41389031349146,-0.9059719325120366,True,1.1212502,1.0209032567636283,3.798598651199642,1.2269290363239602,False,8.092552,0.604829929704637,32.33209915109402,-1.6139831578626516,True
C_annulus,2010-07-11,No Drift,Environmental Drift,Environmental Drift,3.1745973,False,1.494631,0.6188757506228044,29.33022634150829,-1.3409534663248504,True,3.0279012,1.01730772994703,28.0153185412446,1.2645819761941381,True,2.6955926,0.7368291909606054,31.650719504452063,-0.938126825374823,True,1.220424,1.0414695481968554,4.340068199396497,1.2699933468241231,False,7.434439,0.5556431673452543,32.38774231843927,-1.4670416329497682,True
C_annulus,2010-07-12,No Drift,Environmental Drift,Environmental Drift,3.1727655,False,1.3560641,0.5614998932396518,29.391726234747942,-1.555868876790796,True,3.1786377,1.023789445642602,28.539107986887203,1.4940743932017182,True,2.7400155,0.7489719988562613,31.899691503308325,-0.45415498069977817,True,1.3166476,1.0371403162271982,4.877208515623695,1.3211643958788297,False,7.272464,0.5435372756892892,32.43127959412856,-1.2003408072340662,True
C_annulus,2010-07-13,No Drift,Environmental Drift,Environmental Drift,3.1294296,False,1.4512875,0.6009286670964867,29.49265490184443,-0.7791615157851769,True,3.0718703,0.9825829242074752,29.021690911094677,0.7770880039462902,True,2.988785,0.8169721271305266,32.21666363043885,1.804444672921162,True,1.2774911,0.984608520328289,5.361817035951985,0.92773400064758,True,6.857713,0.5125391979503705,32.44381879207893,-1.16858215061412,True
C_annulus,2010-07-14,No Drift,Environmental Drift,Environmental Drift,3.1323152,False,1.6003469,0.6626490877558828,29.655303989600313,0.528560754003532,True,2.9290113,0.9368873767314136,29.45857828782609,-0.38445267100657593,True,3.2232978,0.881075240630789,32.59773887106964,1.9462926885817675,True,1.1869081,0.9147929565069458,5.776609992458931,0.18227789406928555,True,6.72201,0.5023968736742838,32.446215665753215,-1.0053919376993656,True
C_annulus,2010-07-15,No Drift,Environmental Drift,Environmental Drift,3.101133,False,1.7532084,0.7259438122558155,29.881247801856127,1.6177097941237562,True,2.7858157,0.8910841477481336,29.849662435574224,-1.467000209268445,True,3.485604,0.9527755680425287,33.05051443911216,1.7587492996726801,True,1.0805731,0.8328366979934867,6.109446690452417,-1.0716860854191017,True,6.400464,0.4783648146721478,32.42458048042536,-1.052718408422634,True
C_annulus,2010-07-16,No Drift,Environmental Drift,Environmental Drift,3.09232,False,1.8994844,0.7865117145615186,30.167759516417647,1.6734090028679143,True,2.653564,0.8487814828897384,30.198443918463962,-1.5906991425834704,True,3.7669003,1.0127982437468417,33.56331268285901,1.6199568262793635,True,0.9695279,0.7472501661420965,6.356696856594514,-1.650065271384025,True,6.172123,0.46129881004516665,32.38587929047053,-1.2474895175978373,True
C_annulus,2010-07-17,No Drift,Environmental Drift,Environmental Drift,3.0490463,False,2.0620594,0.8538284808197268,30.521587997237372,1.5695438831295336,True,2.4900413,0.7964763346837792,30.49492025314774,-1.5732347979345058,True,4.0090256,1.0304960584485106,34.09380874130752,1.457293449559122,True,0.84632236,0.6522912050538425,6.508988061648356,-1.6431804693023409,True,5.837784,0.43631060916171677,32.32218989963224,-1.4437572099617495,True
C_annulus,2010-07-18,No Drift,Environmental Drift,Environmental Drift,3.08825,False,2.197082,0.909736751766972,30.931324749004343,1.3991127643469419,True,2.3862686,0.7632831287752659,30.758203381923007,-1.3529020807948953,True,4.303126,1.0346498100834256,34.62845855139094,1.4263200793192048,True,0.73394006,0.5656741134693392,6.5746621751176955,-1.4779202307454071,True,5.820833,0.4350437363152839,32.25723363594753,-1.1420448692962015,True
C_annulus,2010-07-19,No Drift,Environmental Drift,Environmental Drift,3.149127,False,2.3499942,0.9730524544801181,31.40437720348446,1.383136129905936,True,2.2767885,0.7282642942539337,30.98646767617694,-1.3033461683662924,True,4.5953956,1.032166724312105,35.16062527570305,1.4295305780990075,True,0.62294817,0.48012865148829187,6.554790826605988,-1.4051655169956405,True,5.9005065,0.4409984449709588,32.19823208091849,-0.8045254335728939,True
C_annulus,2010-07-20,No Drift,Environmental Drift,Environmental Drift,3.1887264,False,2.3924532,0.9855691255732777,31.889946329057736,1.1861812469491195,True,2.1864078,0.6993547075100489,31.18582238368699,-1.2614739594871813,True,4.6214595,1.0027711400487997,35.66339641575185,1.1478493260662845,True,0.56264347,0.4336496403360314,6.488440466942019,-1.2609978786970875,True,6.180667,0.46193737839394533,32.160169459312435,0.09923413909217899,True
C_annulus,2010-07-21,No Drift,Environmental Drift,Environmental Drift,3.2579186,False,2.5332792,1.014150817560043,32.40409714661778,1.294914189805046,True,2.0624118,0.6596927562142955,31.345515139901284,-1.3370765686480777,True,4.883079,1.0269603945741923,36.19035681032604,1.2755116941106008,True,0.43623748,0.3362239833270513,6.32466445026907,-1.3670596133340516,True,6.374585,0.4764306489491365,32.13660010826157,1.1226069221429102,True
C_annulus,2010-07-22,No Drift,Environmental Drift,Environmental Drift,3.2311924,False,2.6638794,1.0246142032175425,32.928711349835325,1.3673744857143646,True,1.9547567,0.6252577049350004,31.470772844836283,-1.3637502105162738,True,5.0892563,1.0202530469298263,36.71060985725586,1.3231806419334793,True,0.36465627,0.28105375610613764,6.105718206375208,-1.304519342036149,True,6.0834146,0.45466882551759435,32.09126893377916,0.147333814352223,True
C_annulus,2010-07-23,No Drift,Environmental Drift,Environmental Drift,3.2268548,False,2.6582205,0.9989154808038463,33.42762683063917,1.0974802920088798,True,1.9310423,0.6176722977422044,31.588445142578486,-1.182422152652414,True,5.079851,0.9990566466681032,37.20966650392396,1.0597019756355426,True,0.36453632,0.2809613029584137,5.8866795093336215,-1.0587990426665912,True,6.1006255,0.4559551569151174,32.04722409069428,0.2866309929593089,True
C_annulus,2010-07-24,No Drift,Environmental Drift,Environmental Drift,3.2969604,False,2.6304243,0.9884701010591341,33.916096931698306,0.7825536816188877,True,1.9261786,0.6161165592526474,31.704561701831132,-0.9662464454844091,True,5.0905046,1.0001201786067582,37.70978668253072,0.9108063385904228,True,0.37179822,0.2865583131578514,5.673237822491473,-0.8268629725403747,True,6.4658957,0.4832551120724944,32.03047920276677,1.429885559688604,True
C_annulus,2010-07-25,No Drift,Environmental Drift,Environmental Drift,3.3263564,False,2.6191268,0.9842247000744261,34.400321631772734,0.5356079376522681,True,1.895622,0.6063425940611598,31.810904295892293,-0.9331765330815659,True,5.0632305,0.994761690315842,38.20454837284656,0.6519823555924696,True,0.37457174,0.288695967751585,5.461933790243058,-0.6342734602338235,True,6.6792297,0.49919950585715145,32.02967870862392,1.5973812167599097,True
C_annulus,2010-07-26,No Drift,Environmental Drift,Environmental Drift,3.2744174,False,2.6405118,0.9922608136403941,34.892582445413126,0.5049908370429215,True,1.8247921,0.5836866184751504,31.89459091436744,-1.2048504248204082,True,4.9937773,0.9811163661170047,38.68566473896357,0.11190130513552281,True,0.36896068,0.28437131959236356,5.246305109835421,-0.5066995488437362,True,6.5440445,0.4890958848530132,32.018774593476934,0.8509787808523575,True
C_annulus,2010-07-27,Sensor Drift,Environmental Drift,Environmental Drift,3.37995,False,2.6019843,0.9777828181244101,35.370365263537536,-0.4310149733248568,True,1.8440368,0.5898423096222125,31.984433223989654,-0.9642081523548944,True,5.035222,0.9892589299880014,39.17492366895157,0.022208943057129935,True,0.3809163,0.2935859468106278,5.039891056646049,0.02669350720805383,True,7.037589,0.5259829540897126,32.04475754756665,1.7050600784570313,True
C_annulus,2010-07-28,Sensor Drift,Environmental Drift,Environmental Drift,3.4544327,False,2.5781882,0.9688406427211865,35.83920590625872,-1.6136424347696672,True,1.8594624,0.5947764028773643,32.07920962686702,-0.638077764893231,True,5.0518265,0.9925211643190318,39.6674448332706,-0.1683761100638517,True,0.3921912,0.30227592251406915,4.842166979160118,1.8457897910161793,True,7.3904943,0.5523587706237958,32.097116318190444,1.6308592717132364,True
C_annulus,2010-07-29,Sensor Drift,Environmental Drift,Environmental Drift,3.519101,False,2.5635989,0.9633582204977771,36.302564126756494,-1.4594632358877795,True,1.8652995,0.5966434797190595,32.17585310658608,-0.3136418764105354,True,5.054543,0.9930548771725118,40.16049971044311,0.05775002735979586,True,0.4000368,0.3083228177697355,4.650489796929854,1.6280057575461917,True,7.7120275,0.5763898673898887,32.17350618558034,1.5360641938655701,True
C_annulus,2010-07-30,Sensor Drift,Environmental Drift,Environmental Drift,3.5671847,False,2.5595565,0.9618391580582767,36.76440328481477,-1.2125596020596527,True,1.8472569,0.5908723000163281,32.26672540660241,-0.5485664610287083,True,5.0276423,0.9877697427808891,40.648269453224,-0.5783525531956651,True,0.4029438,0.3105633307971356,4.46105312772699,1.3302081814575863,True,7.9985247,0.5978023991378514,32.271308584718184,1.4684390679616983,True
C_annulus,2010-07-31,Sensor Drift,Environmental Drift,Environmental Drift,3.661852,False,2.5438533,0.9559381537223725,37.22034143853714,-1.2230708580159975,True,1.8619608,0.5955755491338383,32.36230095573625,0.22968304137152917,True,5.0547247,0.9930905704491795,41.14136002367318,0.6109865995205931,True,0.40928674,0.3154520694909667,4.276505197217956,1.2691728873087367,True,8.439434,0.6307555623241219,32.4020641470423,1.4898047788000501,True
C_annulus,2010-08-01,Sensor Drift,Environmental Drift,Environmental Drift,3.658844,False,2.5514724,0.9588013019605981,37.67914274049774,-0.7538133797899463,True,1.8272957,0.5844874043579736,32.446788360094224,-1.2147326345932548,True,4.9872503,0.9798340312849115,41.62119405495809,-1.477066787502184,True,0.40695995,0.31365873109211045,4.090163928310067,0.8426741522101965,True,8.521239,0.6368696101408298,32.53893375718313,1.1799309240607996,True
