SCENARIO,DATEPRD,TRUE_LABEL,PREDICTED_LABEL_FINE,PREDICTED_LABEL_COARSE,GLOBAL_ERROR,CORRECT_COARSE,ERR_Downhole_Pressure_Gauge,NORM_ERR_Downhole_Pressure_Gauge,CUSUM_Downhole_Pressure_Gauge,ROLLZ_Downhole_Pressure_Gauge,FLAG_Downhole_Pressure_Gauge,ERR_Downhole_Temperature_Sensor,NORM_ERR_Downhole_Temperature_Sensor,CUSUM_Downhole_Temperature_Sensor,ROLLZ_Downhole_Temperature_Sensor,FLAG_Downhole_Temperature_Sensor,ERR_Oil_Flow_Meter,NORM_ERR_Oil_Flow_Meter,CUSUM_Oil_Flow_Meter,ROLLZ_Oil_Flow_Meter,FLAG_Oil_Flow_Meter,ERR_Wellhead_Pressure_Gauge,NORM_ERR_Wellhead_Pressure_Gauge,CUSUM_Wellhead_Pressure_Gauge,ROLLZ_Wellhead_Pressure_Gauge,FLAG_Wellhead_Pressure_Gauge,ERR_Annulus_Pressure_Gauge,NORM_ERR_Annulus_Pressure_Gauge,CUSUM_Annulus_Pressure_Gauge,ROLLZ_Annulus_Pressure_Gauge,FLAG_Annulus_Pressure_Gauge
C_annulus,2010-05-29,No Drift,Environmental Drift,Environmental Drift,2.5464022,False,0.9947653,1.034933371225636,15.396898959661263,1.4618028671891072,True,2.4154553,0.9744580311244436,12.77351581126751,1.972871030683591,True,3.274126,0.9929368140494933,15.599518881929338,1.4703194083664466,True,0.6428835,0.45961899962990715,7.281050307164655,-1.3906414775032485,True,5.4047813,0.9811552314248531,14.729072743236465,0.7766272379684286,True
C_annulus,2010-05-30,No Drift,Environmental Drift,Environmental Drift,2.602725,False,1.0401548,1.020484336714262,15.917383296375526,1.3654886834688345,True,2.4231172,0.977804727717497,13.251320538985008,1.4782597305338991,True,3.3569481,1.0075851915456664,16.107104073475004,1.370516638073888,True,0.6263654,0.4478216631190349,7.22887197028369,-1.3458599529844135,True,5.5670385,1.0022820428419388,15.231354786078404,1.55425836188122,True
C_annulus,2010-05-31,No Drift,Environmental Drift,Environmental Drift,2.5734375,False,1.1568111,1.0497543789149535,16.46713767529048,1.5949309210939229,True,2.3012261,0.9288608107467796,13.680181349731788,-1.5759219684564068,True,3.607364,1.0337268214802011,16.640830894955204,1.6745149669306238,True,0.8046254,0.5752844990688836,7.304156469352574,1.928327126592925,True,4.997161,0.8997266858752198,15.631081471953625,-1.8466392464216135,True
C_annulus,2010-06-01,No Drift,Environmental Drift,Environmental Drift,2.5655525,False,1.3128564,1.0605044380720205,17.0276421133625,1.7182248701731337,True,2.2962797,0.9271068165605226,14.10728816629231,-1.2991221775982622,True,3.6807446,1.0096619197646064,17.15049281471981,1.4053192710252569,True,0.83744526,0.5987657947938916,7.402922264146465,1.6011076375790498,True,4.7004347,0.8463438382618602,15.977425310215484,-1.8175161550263517,True
C_annulus,2010-06-02,No Drift,Environmental Drift,Environmental Drift,2.687122,False,1.5017116,1.0656690569039957,17.593311170266496,1.7132586286390075,True,2.29697,0.9276282746795116,14.534916440971822,-1.00255194931819,True,3.806966,1.0165144334799088,17.66700724819972,1.373917539621518,True,0.7158414,0.5118338331703918,7.4147560973168565,0.07626800336688074,True,5.1141205,0.9208763459303396,16.398301656145822,-0.33552360980221624,True
C_annulus,2010-06-03,No Drift,Environmental Drift,Environmental Drift,2.7958992,False,1.5933697,1.0290046603873995,18.122315830653896,1.4494348715825323,True,2.255547,0.9269439090190882,14.96186034999091,-1.2328763265998661,True,3.914898,1.0136940581959368,18.180701306395658,1.3378111925884544,True,0.64996517,0.4647316529142765,7.379487750231133,-0.6767748385787126,True,5.5657153,0.9998787645549191,16.89818042070074,1.0592374868327403,True
C_annulus,2010-06-04,No Drift,Environmental Drift,Environmental Drift,2.9032679,False,1.6892827,1.0286170355513025,18.6509328662052,1.3162566856443074,True,2.2150362,0.9155452379362881,15.377405587927198,-1.2849198171563594,True,4.01711,1.0126250386061877,18.693326345001847,1.2730470204484001,True,0.58424616,0.41774189873759837,7.297229648968732,-1.1570435310863834,True,6.010664,1.0375221271133084,17.43570254781405,1.5492551413956335,True
C_annulus,2010-06-05,No Drift,Environmental Drift,Environmental Drift,3.0918293,False,1.8166392,1.0355737501667486,19.186506616371947,1.3059805827743733,True,2.1913843,0.9057691772208403,15.78317476514804,-1.212486589150984,True,4.1549044,1.0165189482577832,19.20984529325963,1.35291367196066,True,0.51302373,0.3668171465447718,7.164046795513504,-1.3908090304675336,True,6.7831955,1.05910395427949,17.99480650209354,1.781735949529682,True
C_annulus,2010-06-06,No Drift,Environmental Drift,Environmental Drift,3.2070258,False,1.9201216,1.0271241826753996,19.713630799047348,1.2929301071676031,True,2.1461115,0.8870564707791503,16.17023123592719,-1.5989256840531005,True,4.256989,1.0118901492862853,19.721735442545913,1.4040015358153757,True,0.45428067,0.324815266158502,6.988862061672005,-1.3666310542344442,True,7.2576246,1.033091126873127,18.527897628966667,1.546497461983459,True
C_annulus,2010-06-07,No Drift,Environmental Drift,Environmental Drift,3.3694308,False,2.0250657,1.02605466776138,20.239685466808726,1.3358865770526087,True,2.1317563,0.8811230149796572,16.551354250906847,-1.2985783201539236,True,4.1723433,0.9897594110624521,20.211494853608365,0.8151318513868205,True,0.41183895,0.29446900400247156,6.783331065674477,-1.215505272280548,True,8.10615,1.054064647527701,19.081962276494366,1.5441123153088239,True
C_annulus,2010-06-08,No Drift,Environmental Drift,Environmental Drift,3.4908593,False,2.1451132,1.0281951747731937,20.76788064158192,1.4219892301699908,True,2.1011271,0.86846300502036,16.919817255927207,-1.2819773616192476,True,4.23337,0.9971626383975761,20.70865749200594,0.9015591755632973,True,0.35874334,0.25650510784196356,6.5398361735164405,-1.2949422383324798,True,8.615945,1.02985839188777,19.611820668382137,1.4088949776248574,True
C_annulus,2010-06-09,No Drift,Environmental Drift,Environmental Drift,3.5791793,False,2.2368202,1.0205012810364449,21.288381922618367,1.3537481366056803,True,2.0923998,0.8648557279975989,17.284672983924807,-1.1441639953043212,True,4.2567,0.9999653801797637,21.208622872185703,0.8621460886599451,True,0.3395848,0.24280655688090388,6.282642730397344,-1.1545274330181572,True,8.970392,1.0197436483822842,20.131564316764422,1.2640874730602498,True
C_annulus,2010-06-10,No Drift,Environmental Drift,Environmental Drift,3.7197986,False,2.0149486,0.9192771126129913,21.70765903523136,0.19540237925502826,True,2.2821198,0.9432730327352846,17.72794601666009,1.7125449885724726,True,3.9038155,0.9170672875266445,21.62569015971235,-1.775455505572889,True,0.3224222,0.2305351309801457,6.01317786137749,-1.072103275652914,True,10.075686,1.0568060550951048,20.688370371859527,1.5097041375709364,True
C_annulus,2010-06-11,No Drift,Environmental Drift,Environmental Drift,3.89297,False,1.8560002,0.846760302268437,22.054419337499795,-0.9609270074205878,True,2.4226775,0.9999074587445034,18.227853475404594,1.9078993888544684,True,3.719665,0.8738074664344286,21.999497626146777,-1.831271276479787,True,0.3099176,0.22159421048342914,5.734772071860919,-1.022753078330121,True,11.156589,1.049839530812921,21.23820990267245,1.5955898216033366,True
C_annulus,2010-06-12,No Drift,Environmental Drift,Environmental Drift,3.9437277,False,1.8628407,0.8498811189229473,22.404300456422742,-1.0171139644737128,True,2.4360733,1.0026128513836912,18.730466326788285,1.3740192399046514,True,3.7322109,0.8767546766212058,22.376252302767984,-1.2453368659626607,True,0.3243112,0.23188577817860104,5.46665785003952,-0.669725127906538,True,11.363203,1.008989650533334,21.747199553205782,1.2884583350403318,True
C_annulus,2010-06-13,No Drift,Environmental Drift,Environmental Drift,4.0863566,False,1.9002253,0.866937054703117,22.77123751112586,-0.725334427535946,True,2.4720373,1.0071798641691467,19.23764619095743,1.1570142298291064,True,3.7596307,0.883196017567799,22.759448320335782,-0.8512875593944051,True,0.3323569,0.2409651979355247,5.207623047975045,-0.30443777879543676,True,11.967532,1.025371505311861,22.27257105851764,1.2813902985647827,True
C_annulus,2010-06-14,No Drift,Environmental Drift,Environmental Drift,4.179962,False,1.91187,0.872249709076658,23.14348722020252,-0.5209321677138917,True,2.4926598,1.0040704120835755,19.741716603041006,0.9545346741579865,True,3.7773023,0.887347349147281,23.146795669483062,-0.5711053056148729,True,0.34293288,0.2544616212626619,4.962084669237707,0.6295371407139746,True,12.375046,1.0164004683026704,22.788971526820312,1.1851762700494433,True
C_annulus,2010-06-15,No Drift,Environmental Drift,Environmental Drift,4.198335,False,1.9180441,0.8750665041721652,23.518553724374684,-0.2928992575444042,True,2.5092206,1.003244480299328,20.244961083340336,0.817126179252088,True,3.7726407,0.8862522758196766,23.533047945302737,-0.384405158069954,True,0.35339397,0.2657851261192902,4.727869795356997,1.4596049285893595,True,12.438376,1.0025011007707179,23.29147262759103,0.9765824645352994,True
C_annulus,2010-06-16,No Drift,Environmental Drift,Environmental Drift,4.2104855,False,1.9172722,0.8747143503985436,23.89326807477323,0.10864737106220997,True,2.507106,0.9995700425777515,20.744531125918087,0.7671666553401053,True,3.7641106,0.8842484126079834,23.917296357910722,-0.19081112584045912,True,0.36080796,0.2747467502597762,4.502616545616774,1.4132313494855553,True,12.503133,1.0025442714704667,23.794016899061496,0.9045404463230649,True
C_annulus,2010-06-17,No Drift,Environmental Drift,Environmental Drift,4.266205,False,1.9310974,0.8810217915942178,24.274289866367447,1.0851948655408898,True,2.5208516,1.002265944530853,21.24679707044894,1.0706833420286437,True,3.7773845,0.8873666719939475,24.30466302990467,0.866988116628255,True,0.36481693,0.28418256800293984,4.286799113619714,1.1711274851328188,True,12.736873,1.0090737950813302,24.303090694142828,1.0880723236412875,True
C_annulus,2010-06-18,No Drift,Environmental Drift,Environmental Drift,4.287647,False,1.9300807,0.8805579275733346,24.65484779394078,0.8489869887827242,True,2.524992,1.000804127760709,21.74760119820965,0.9640913376556435,True,3.7861218,0.8894192063759399,24.69408223628061,1.0757707859614252,True,0.37253895,0.3134873830888979,4.100286496708612,1.2650165544253376,True,12.824499,1.0033592892227627,24.80644998336559,1.0117532135985394,True
C_annulus,2010-06-19,No Drift,Environmental Drift,Environmental Drift,4.209079,False,1.9087464,0.8708246148171666,25.02567240875795,-0.7186740010086585,True,2.4780831,0.9822113653467646,22.229812563556415,-1.1066809538026483,True,3.8774574,0.9108753513226773,25.104957587603288,2.2132615564272795,True,0.3953709,0.3708750608263855,3.971161557534997,1.7068909561111236,False,12.385736,0.9690315083858694,25.275481491751457,-0.27189860656162845,True
C_annulus,2010-06-20,No Drift,Environmental Drift,Environmental Drift,4.3021913,False,1.9799124,0.9032925944915622,25.42896500324951,2.1270538310495644,True,2.5249178,0.9999850232732866,22.7297975868297,0.9429108590325852,True,3.9231942,0.9216196381847704,25.526577225788056,1.7877319207184876,True,0.3861559,0.41447165687567733,3.8856332144106744,0.9935681208036491,False,12.696776,0.9933665560566279,25.768848047808085,0.7133871321575607,True
C_annulus,2010-06-21,No Drift,Environmental Drift,Environmental Drift,4.3447795,False,1.9766121,0.9017868991675909,25.8307519024171,1.3532517636260775,True,2.5484014,1.0045214437031582,23.23431903053286,1.4905121413190936,True,3.9717777,0.9330326635662783,25.959609889354336,1.5725865906984287,True,0.39946014,0.4678351994263131,3.8534684138369872,1.3113593203150762,False,12.827647,1.000120267120227,26.268968314928312,1.066265729790959,True
C_annulus,2010-06-22,No Drift,Environmental Drift,Environmental Drift,4.510211,False,1.9921353,0.9088690242785494,26.239620926695647,1.3042762060167294,True,2.5814893,1.0063202179162853,23.740639248449146,1.7008460319676892,True,4.0426927,0.949691701797114,26.40930159115145,1.534615638068348,True,0.4051512,0.47890067574949674,3.832369089586484,1.2327716486176574,False,13.529587,1.0260852328430505,26.795053547771364,2.0269992277013555,True
C_annulus,2010-06-23,No Drift,Environmental Drift,Environmental Drift,4.498711,False,1.9910997,0.908396567161723,26.64801749385737,0.9526601889081598,True,2.5731044,0.9983408268207506,24.238980075269897,1.0552216929392193,True,4.0809746,0.9586847226604587,26.867986313811908,1.339409801696684,True,0.40853924,0.48290544766893617,3.81527453725542,1.102158999621309,False,13.439837,0.9966058515126174,27.29165939928398,1.2553757504450516,True
C_annulus,2010-06-24,No Drift,Environmental Drift,Environmental Drift,4.5379133,False,2.0128298,0.9183104437060646,27.066327937563436,1.1491027443736392,True,2.5673394,0.9961040748977251,24.735084150167623,0.682425963189122,True,4.1186395,0.967532794169679,27.335519107981586,1.2413095064128605,True,0.4073074,0.48144936552441175,3.7967239027798323,0.8364673714954324,False,13.58345,1.0019468183302338,27.79360621761421,1.1509983001038449,True
C_annulus,2010-06-25,No Drift,Environmental Drift,Environmental Drift,4.5358915,False,2.0161004,0.9198025967459228,27.48613053430936,0.9383993438606681,True,2.5596242,0.9931106384945364,25.228194788662158,0.33702654317606434,True,4.150687,0.9750613112804563,27.810580419262042,1.2402818899922072,True,0.41394895,0.48929989366676035,3.7860237964465924,1.2484187284832269,False,13.539096,0.9983320132417457,28.29193823085596,0.8025162802221908,True
C_annulus,2010-06-26,No Drift,Environmental Drift,Environmental Drift,4.592047,False,2.0227845,0.9228520580720947,27.908982592381456,1.3068025188775756,True,2.5659218,0.9955540448342715,25.72374883349643,0.3113434333131092,True,4.184762,0.9830660105429976,28.29364642980504,1.2349110861047627,True,0.42250744,0.4994162721893758,3.7854400686359684,1.433512846949503,False,13.764262,1.0064785022318155,28.798416733087773,1.0384469498224873,True
C_annulus,2010-06-27,No Drift,Environmental Drift,Environmental Drift,4.659677,False,2.0394769,0.9304676077717297,28.339450200153184,1.4853213051455412,True,2.574275,0.9985727842612508,26.22232161775768,0.6575356165721944,True,4.2382936,0.995641431170061,28.7892878609751,1.4028063463966511,True,0.42621,0.5037927970209739,3.789232865656942,1.491605824247873,False,14.020128,1.0090231439785216,29.307439877066294,1.345063080906046,True
C_annulus,2010-06-28,No Drift,Environmental Drift,Environmental Drift,4.666938,False,2.0396526,0.9305477737427441,28.76999797389593,1.1787253906770103,True,2.567747,0.9960405824060937,26.71836220016377,-0.3104364856514052,True,4.2765837,1.002250158856886,29.291538019831986,1.4396335810075531,True,0.43452182,0.5136176350242087,3.80285050068115,1.591118820156299,False,14.016184,0.9998564977598804,29.807296374826173,1.3273059602694777,True
C_annulus,2010-06-29,No Drift,Environmental Drift,Environmental Drift,4.7699203,False,1.9772907,0.902096522554962,29.172094496450892,-1.5819793305235665,True,2.600511,1.0035970560838712,27.221959256247644,2.1101448100415054,True,4.150727,0.972754635320909,29.764292655152897,-0.3070060961632653,True,0.44897953,0.5307070667257537,3.8335575674069036,1.7188856262119623,False,14.672094,1.0222581760415974,30.32955455086777,1.9137928441107555,True
C_annulus,2010-06-30,No Drift,Environmental Drift,Environmental Drift,4.816041,False,2.0129266,0.9183546056928107,29.590449102143705,-0.20733793562017974,True,2.572537,0.992801196180394,27.714760452428038,-0.0021307231198609885,True,4.1922965,0.9824968153945595,30.246789470547455,0.0889146981713185,True,0.43869528,0.5213385475781341,3.8548961149850376,0.7776641376548511,False,14.8637495,1.0063582975575374,30.835912848425306,1.540930985883136,True
C_annulus,2010-07-01,No Drift,Environmental Drift,Environmental Drift,4.78311,False,2.0292726,0.9258121076911107,30.016261209834816,0.449959688017419,True,2.5291102,0.9760418133852584,28.190802265813296,-1.791610984514255,True,4.21292,0.9873301337818299,30.734119604329283,0.261939369230255,True,0.43177336,0.5186681412103064,3.873564256195344,0.072325779749564,False,14.712476,0.9947835324416515,31.330696380866957,0.936363101313991,True
C_annulus,2010-07-02,No Drift,Environmental Drift,Environmental Drift,4.6421013,False,2.0340135,0.9279750660813703,30.444236275916186,0.5376209281230903,True,2.491095,0.961370901153048,28.652173166966346,-1.842643465108973,True,4.210935,0.9868649166898272,31.220984521019112,0.03561911832054765,True,0.43294722,0.5250289441793008,3.898593200374645,-0.08303359254230516,False,14.041517,0.9494166957673666,31.780113076634322,-0.5900907200085849,True
C_annulus,2010-07-03,No Drift,Environmental Drift,Environmental Drift,4.6111584,False,2.0557437,0.9378889970123949,30.88212527292858,1.1359744953303663,True,2.5168853,0.9713239383251658,29.123497105291513,-0.864641640004522,True,4.1392426,0.9700632376644612,31.691047758683574,-1.332637028158414,True,0.49959096,0.6061401454419515,4.004733345816597,2.177003427109199,False,13.844332,0.9360840040106613,32.21619708064498,-1.1085722829028732,True
C_annulus,2010-07-04,No Drift,Environmental Drift,Environmental Drift,4.452904,False,2.0016158,0.9131942884188703,31.29531956134745,-0.756836203746093,True,2.543399,0.9815562295354578,29.60505333482697,-0.0671711848320418,True,4.0348115,0.9455889967599893,32.13663675544356,-1.8251474997719732,True,0.60455334,0.7334881485315059,4.238221494348102,2.1035045388477895,False,13.080142,0.8844133429465624,32.60061042359155,-1.746446374771157,True
C_annulus,2010-07-05,No Drift,Environmental Drift,Environmental Drift,4.363352,False,1.9551417,0.8919914768192259,31.687311038166676,-1.5675301521543328,True,2.6138377,1.0025045206948584,30.10755785552183,1.3641445018708083,True,3.9491558,0.9255149295277739,32.56215168497133,-1.7869953767028086,True,0.7155451,0.8682262778477993,4.606447772195901,1.8715481721217637,True,12.583079,0.8508044671019817,32.95141489069353,-1.5887611132963182,True
C_annulus,2010-07-06,No Drift,Environmental Drift,Environmental Drift,4.244641,False,1.8864727,0.8606627349975023,32.04797377316418,-1.9000368951911475,True,2.6919808,1.0144290095912905,30.62198686511312,1.8476169306572523,True,3.8462327,0.9013940993976134,32.96354578436895,-1.6472420499835896,True,0.8386359,1.0006961670901613,5.107143939286063,1.6991415663264742,True,11.959883,0.808667050774369,33.260081941467895,-1.4945620006667335,True
C_annulus,2010-07-07,No Drift,Environmental Drift,Environmental Drift,4.0706534,False,1.8014591,0.8218770894309939,32.36985086259517,-1.7792250454458876,True,2.789089,1.0173565120352361,31.139343377148354,1.766615862799556,True,3.7513988,0.8791690596487354,33.342714844017685,-1.4918561949986284,True,0.9699236,1.0710374254640862,5.678181364750149,1.5724093655423073,True,11.041395,0.7465635474485968,33.50664548891649,-1.5604313152440799,True
C_annulus,2010-07-08,No Drift,Environmental Drift,Environmental Drift,3.95374,False,1.708173,0.7793173343715593,32.649168196966734,-1.6489285717277034,True,2.8912818,1.017624377496,31.656967754644356,1.6207165188726602,True,3.652528,0.8559979406539061,33.69871278467159,-1.4136613600313355,True,1.1044557,1.063474728453801,6.24165609320395,1.4830981352542847,True,10.41226,0.7040245976259414,33.71067008654243,-1.467715964955009,True
C_annulus,2010-07-09,No Drift,Environmental Drift,Environmental Drift,3.8560047,False,1.603792,0.7316957019347488,32.88086389890148,-1.5611454302301633,True,3.0005891,1.0181744325066633,32.17514218715102,1.5416374516667952,True,3.5487697,0.8316813796237593,34.03039416429535,-1.409077635213019,True,1.2429961,1.0577688167123744,6.799424909916325,1.4463827428721672,True,9.883876,0.6682979179307605,33.87896800447319,-1.3411981684383298,True
C_annulus,2010-07-10,No Drift,Environmental Drift,Environmental Drift,3.6291578,False,1.4841616,0.6771169249849386,33.05798082388642,-1.5474094486888639,True,3.0538154,1.0086139831102021,32.68375617026122,1.3217959559548769,True,3.6088047,0.8457510397068398,34.37614520400219,-0.8907032903782489,True,1.3748181,1.049298982807475,7.3487238927237994,1.413030573343791,True,8.624189,0.5831242615422125,33.9620922660154,-1.558397343746874,True
C_annulus,2010-07-11,No Drift,Environmental Drift,Environmental Drift,3.5107856,False,1.3938255,0.635903022787595,33.19388384667401,-1.4271204142494747,True,3.2068133,1.0239376538835476,33.20769382414477,1.4955088602871058,True,3.5219193,0.8253887680834944,34.701533972085684,-1.1027557123419438,True,1.5195911,1.048968805130351,7.897692697854151,1.4145605708842675,True,7.911779,0.5349546540105682,33.997046920025966,-1.437212826101543,True
C_annulus,2010-07-12,No Drift,Environmental Drift,Environmental Drift,3.5204623,False,1.2921507,0.5895160768324459,33.28339992350646,-1.3930205776315119,True,3.3508651,1.0215180968177828,33.729211920962555,1.5291131053166298,True,3.5380619,0.8291719116876528,35.03070588377334,-0.82392938934122,True,1.6505136,1.04043974119181,8.43813243904596,1.388000104534953,True,7.77072,0.5254169599708609,34.02246387999683,-1.1735784834056304,True
C_annulus,2010-07-13,No Drift,Environmental Drift,Environmental Drift,3.5061502,False,1.3299519,0.6067620396836634,33.390161963190124,-0.9580677555414496,True,3.3046737,0.9929218737253744,34.22213379468793,1.0399778535130821,True,3.7819448,0.8863277371181429,35.41703362089148,1.4631542255816379,True,1.6940558,1.012755063633141,8.950887502679102,1.1973233308113411,True,7.420124,0.501711427063312,34.02417530706014,-1.1109821342620685,True
C_annulus,2010-07-14,No Drift,Environmental Drift,Environmental Drift,3.5395267,False,1.4079956,0.6423678046577228,33.53252976784785,-0.34671944029242857,True,3.2476707,0.9757947524782223,34.69792854716615,0.5662464307564674,True,4.0058556,0.9388029511409979,35.85583657203248,1.9479604518509206,True,1.6804192,0.9958784116836713,9.446765914362773,0.9202176055026996,True,7.355693,0.4973549143832769,34.02153022144342,-0.9233225274363043,True
C_annulus,2010-07-15,No Drift,Environmental Drift,Environmental Drift,3.5285244,False,1.4775834,0.6741157590334348,33.70664552688128,0.48113495426286496,True,3.1839576,0.9566515296267245,35.154580076792875,-0.0681623733924748,True,4.212363,0.9871994975145825,36.34303606954706,1.7293740071745818,True,1.6535698,0.9799664732562894,9.926732387619062,0.6187033610418032,True,7.115149,0.48109055094111014,34.00262077238453,-0.9336199017525201,True
C_annulus,2010-07-16,No Drift,Environmental Drift,Environmental Drift,3.527467,False,1.5585701,0.7110642224419607,33.917709749323244,1.4831903189635631,True,3.0864248,0.9273468509559947,35.58192692774887,-1.0936796231236126,True,4.4934163,1.0242178974779035,36.867253967024965,1.647480365643663,True,1.576826,0.934485241935503,10.361217629554565,-0.1402680794516051,True,6.9220977,0.4680373914954711,33.97065816388,-1.1657063834909793,True
C_annulus,2010-07-17,No Drift,Environmental Drift,Environmental Drift,3.480315,False,1.6291087,0.7432459106160715,34.16095565993932,1.5476224906213933,True,2.9529967,0.8872570602491684,35.969183987998036,-1.7574170824887414,True,4.7323656,1.0253690231101158,37.39262299013508,1.484041902998328,True,1.4862119,0.8807839951642075,10.742001624718773,-1.497852381628229,True,6.600892,0.4463190850613805,33.916977248941386,-1.5130411901115468,True
C_annulus,2010-07-18,No Drift,Environmental Drift,Environmental Drift,3.5210328,False,1.7167482,0.7832295860397748,34.44418524597909,1.4646678241418734,True,2.8761373,0.8641638714204238,36.33334785941846,-1.4912573153493276,True,4.976428,1.0246231398492007,37.91724612998428,1.4064843555563795,True,1.3767842,0.8159331090364816,11.057934733755255,-1.7977000971177364,True,6.659068,0.4502526560047872,33.86722990494617,-1.082597114316827,True
C_annulus,2010-07-19,No Drift,Environmental Drift,Environmental Drift,3.5705175,False,1.8025935,0.8223946331081804,34.766579879087274,1.434762232717087,True,2.7658563,0.8310288575882253,36.66437671700668,-1.4602190056965227,True,5.2441664,1.0256586035194575,38.44290473350374,1.4220822580626509,True,1.2447331,0.7376747497911283,11.295609483546384,-1.6784302496827779,True,6.7952385,0.4594598119530237,33.826689716899196,-0.5705243147630914,True
C_annulus,2010-07-20,No Drift,Environmental Drift,Environmental Drift,3.6181345,False,1.840485,0.8396818210652519,35.10626170015253,1.272095491597811,True,2.6790786,0.8049556436478836,36.96933236065457,-1.3681860892165016,True,5.2915564,1.0044076716934631,38.9473124051972,1.172803375403709,True,1.1680615,0.6922363310508134,11.487845814597197,-1.4396754113391497,True,7.1114907,0.48084319547507776,33.80753291237427,0.6382270127367224,True
C_annulus,2010-07-21,No Drift,Environmental Drift,Environmental Drift,3.6795535,False,1.9399605,0.8850653871023246,35.49132708725485,1.4037313091009969,True,2.5428398,0.7640213453439272,37.233353705998496,-1.4454067916892612,True,5.52788,1.0213963293256612,39.46870873452286,1.2778296108616845,True,0.99556255,0.5900070949630059,11.577852909560203,-1.5374961733039827,True,7.391523,0.4997775599871794,33.80731047236145,1.5900274652993738,True
C_annulus,2010-07-22,No Drift,Environmental Drift,Environmental Drift,3.6270094,False,2.0015416,0.9131604599019294,35.90448754715678,1.3546981325226413,True,2.4122794,0.7247931830515791,37.45814688905008,-1.4756891797023295,True,5.6948595,1.0145767478134677,39.98328548233633,1.300502427409711,True,0.8957074,0.5308292643107648,11.608682173870967,-1.4123904199900925,True,7.130657,0.4821391356415496,33.789449608003,0.6552419010749386,True
C_annulus,2010-07-23,No Drift,Environmental Drift,Environmental Drift,3.620493,False,2.0025258,0.9136094763583031,36.31809702351509,1.0815495445708974,True,2.373694,0.713199810839181,37.671346699889256,-1.2670302233164934,True,5.684932,0.9991102085325567,40.482395690868884,1.0431121052532295,True,0.8878538,0.5261749151126849,11.634857088983653,-1.1190895437554467,True,7.1534586,0.4836808514489971,33.77313045945199,0.5976479179113177,True
C_annulus,2010-07-24,No Drift,Environmental Drift,Environmental Drift,3.7040071,False,2.025128,0.9239211914901415,36.74201821500523,1.019095519387686,True,2.349749,0.706005342521683,37.87735204241094,-1.0716417551829533,True,5.717813,1.0019709262003658,40.98436661706925,0.9485148544299826,True,0.87068653,0.5160009575097205,11.650858046493374,-0.9550196486941788,True,7.5566607,0.5109433443512139,33.7840738038032,1.4195712809232492,True
C_annulus,2010-07-25,No Drift,Environmental Drift,Environmental Drift,3.7451031,False,2.028832,0.9256110945100596,37.16762930951529,0.868165708391805,True,2.3131232,0.6950007401744823,38.072352782585426,-1.0122620088350784,True,5.7207274,1.0002496931835645,41.48461631025281,0.802610708821462,True,0.8648596,0.5125476919429843,11.663405738436358,-0.8003273091191642,True,7.7979736,0.5272597130549435,33.81133351685815,1.5729608805854849,True
C_annulus,2010-07-26,No Drift,Environmental Drift,Environmental Drift,3.6839705,False,2.0000415,0.9124760578807318,37.58010536739602,0.34582656294923086,True,2.2638626,0.6801999010300708,38.2525526836155,-1.075797558866255,True,5.6503363,0.9879420356310159,41.972558345883826,0.24164347759506843,True,0.8806381,0.5218986377370352,11.685304376173393,-0.5141222425604665,True,7.6249723,0.5155622369559846,33.826895753814135,0.838818158805667,True
C_annulus,2010-07-27,Sensor Drift,Environmental Drift,Environmental Drift,3.8103194,False,2.052988,0.9366317944438951,38.01673716183992,1.2915456355007628,True,2.2695568,0.6819107649661351,38.43446344858163,-0.9431171266755601,True,5.6993704,0.9965154841338961,42.46907383001772,0.4241039274603915,True,0.855814,0.5071869351671262,11.69249131134052,-0.7878774955349455,True,8.173866,0.5526756806377381,33.879571434451876,1.7013391739034156,True
C_annulus,2010-07-28,Sensor Drift,Environmental Drift,Environmental Drift,3.898988,False,2.0798745,0.962941948123334,38.47967910996326,1.7450181088949754,True,2.2597067,0.6789512275271802,38.61341467610881,-1.0081488745221818,True,5.73247,1.001004741608288,42.97007857162601,1.1801621353573202,True,0.8477496,0.5024076806187601,11.69489899195928,-1.398009598476975,True,8.57514,0.5798077896107793,33.95937922406266,1.6394905862262747,True
C_annulus,2010-07-29,Sensor Drift,Environmental Drift,Environmental Drift,3.9713407,False,2.0966766,1.003942177631988,38.98362128759525,1.4994098793173194,True,2.247122,0.6751700341259653,38.78858471023477,-1.002965782256812,True,5.7460694,1.0011610442326215,43.471239615858636,1.199887541852056,True,0.8431511,0.4996824408635054,11.694581432822785,-1.2786423552499662,True,8.923681,0.603374394637315,34.06275361869997,1.5355466456479008,True
C_annulus,2010-07-30,Sensor Drift,Environmental Drift,Environmental Drift,4.031135,False,2.1072106,1.0024555486936133,39.48607683628886,1.279505464664239,True,2.2238982,0.6681921907108103,38.956776900945584,-1.2103626058177266,True,5.7446485,0.9998738642219309,43.97111348008057,0.8655596999642738,True,0.8390473,0.497250389571875,11.69183182239466,-1.1995458823981746,True,9.240872,0.6248212613335893,34.18757488003356,1.4685460660889966,True
