SCENARIO,DATEPRD,TRUE_LABEL,PREDICTED_LABEL_FINE,PREDICTED_LABEL_COARSE,GLOBAL_ERROR,CORRECT_COARSE,ERR_Downhole_Pressure_Gauge,NORM_ERR_Downhole_Pressure_Gauge,CUSUM_Downhole_Pressure_Gauge,ROLLZ_Downhole_Pressure_Gauge,FLAG_Downhole_Pressure_Gauge,ERR_Downhole_Temperature_Sensor,NORM_ERR_Downhole_Temperature_Sensor,CUSUM_Downhole_Temperature_Sensor,ROLLZ_Downhole_Temperature_Sensor,FLAG_Downhole_Temperature_Sensor,ERR_Oil_Flow_Meter,NORM_ERR_Oil_Flow_Meter,CUSUM_Oil_Flow_Meter,ROLLZ_Oil_Flow_Meter,FLAG_Oil_Flow_Meter,ERR_Wellhead_Pressure_Gauge,NORM_ERR_Wellhead_Pressure_Gauge,CUSUM_Wellhead_Pressure_Gauge,ROLLZ_Wellhead_Pressure_Gauge,FLAG_Wellhead_Pressure_Gauge,ERR_Annulus_Pressure_Gauge,NORM_ERR_Annulus_Pressure_Gauge,CUSUM_Annulus_Pressure_Gauge,ROLLZ_Annulus_Pressure_Gauge,FLAG_Annulus_Pressure_Gauge
C_annulus,2010-05-26,No Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,2.8788974,False,0.7991248,5.0,47.967038472259134,1.4729821580312177,True,2.7681253,1.253630225654405,5.873855094814004,1.057331772482891,True,2.9062812,2.862152152206142,56.20498021182005,1.4256417131629422,True,0.7740326,0.5984720149960617,0.0,-1.6148018238996251,False,7.146922,1.6313807184223517,23.093867198448404,1.6628048482820712,True
C_annulus,2010-05-27,No Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,2.9099255,False,0.866492,5.0,52.067038472259135,1.4662536280573704,True,2.766764,1.25301368756213,6.226868782376133,0.8312346228387056,True,3.00889,2.9632028189669795,58.26818303078703,1.5524007164200446,True,0.7360416,0.5690978737339015,0.0,-1.5688786251359592,False,7.171441,1.6369775010435714,23.830844699491976,1.3004498962255342,True
C_annulus,2010-05-28,No Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,2.9216163,False,0.9588667,5.0,56.16703847225914,1.5389393483256844,True,2.8092997,1.2722773176788689,6.599146100055002,1.7760614957880976,True,3.1990921,3.150517017425816,60.51870004821284,1.7430364838699317,True,0.7051948,0.5452474994964991,0.0,-1.4567084858754413,False,6.935628,1.583149992479443,24.51399469197142,-0.08547717861455371,True
C_annulus,2010-05-29,No Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,2.9536242,False,1.010445,5.0,60.26703847225914,1.3946304809574397,True,2.7818444,1.2598433315923527,6.958989431647354,0.5791021811497958,True,3.2946224,3.2445967538160385,62.863296802028884,1.5124031616384854,True,0.6750609,0.5219484005171096,0.0,-1.3859252609257569,False,7.006148,1.5992471099169148,25.213241801888337,0.10737305577927884,True
C_annulus,2010-05-30,No Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,3.0202665,False,1.0769827,5.0,64.36703847225914,1.370848586581863,True,2.8116393,1.2733368778013723,7.332326309448726,1.4277251270419142,True,3.3924763,3.3409648356335913,65.30426163766246,1.3833996535805413,True,0.6521512,0.5042349153603589,0.0,-1.2900027481331946,False,7.168083,1.6362110182894167,25.949452820177754,1.0746624324383773,True
C_annulus,2010-05-31,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.105774,False,1.4353979,5.0,68.46703847225913,1.9482809880186696,True,2.9569821,1.339159823424469,7.771486132873195,2.168524396092916,True,3.7536366,3.6966412430671256,68.10090288072958,1.738213951429462,True,0.716427,0.5539321356168365,0.0,-0.13753195806538424,False,6.666425,1.5217008676281565,26.57115368780591,-1.8523894586851015,True
C_annulus,2010-06-01,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.0864477,False,1.6519285,5.0,72.56703847225913,1.7159905472326358,True,2.8130593,1.273979977779934,8.145466110653128,-0.035487984197407625,True,4.007392,3.9465435438709933,71.14744642460056,1.6253567082697253,True,0.6792476,0.5251854950997943,0.0,-0.6351849740043264,False,6.280612,1.433633827762882,27.104787515568795,-1.9050783493792183,True
C_annulus,2010-06-02,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.12661,False,1.7052729,5.0,76.66703847225912,1.3307498901577406,True,2.6216016,1.1872724791256972,8.432738589778825,-1.7568656023425997,True,4.121712,4.05912797875017,74.30657440335072,1.37009677358206,True,0.6032374,0.4664153680283831,0.0,-1.7555799269331476,False,6.581228,1.5022534085752868,27.70704092414408,-0.7478866435339449,True
C_annulus,2010-06-03,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.2344959,False,1.7916429,5.0,80.76703847225912,1.1700715690908507,True,2.5770202,1.1670824222433334,8.699821012022158,-1.4783622323973116,True,4.2448773,4.180422965513515,77.58699736886423,1.2459325269457093,True,0.5500015,0.42525406584696557,0.0,-1.7661903536519956,False,7.0089364,1.5998836323744972,28.40692455651858,0.6531048354302429,True
C_annulus,2010-06-04,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.3438103,False,1.8691899,5.0,84.86703847225911,1.0569260957374575,True,2.5435348,1.1519175287260262,8.951738540748183,-1.2268164595519302,True,4.369803,4.3034517038298485,80.99044907269408,1.165857778355146,True,0.50343865,0.38925227056329265,0.0,-1.5906883869342867,False,7.4330873,1.6967017675868363,29.203626324105418,1.4215503073820803,True
C_annulus,2010-06-05,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.5163507,False,1.9469411,5.0,88.9670384722591,1.0311119447929191,True,2.5006258,1.132484917503436,9.18422345825162,-1.1011753834999878,True,4.5259175,4.457195832606029,84.5476449053001,1.2090757508093894,True,0.46130937,0.3566784561788644,0.0,-1.4175824623124058,False,8.146961,1.8596530405505314,30.16327936465595,1.7774438514329511,True
C_annulus,2010-06-06,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.615209,False,2.0386662,5.0,93.0670384722591,1.2987537219381888,True,2.4802241,1.1232453761559658,9.407468834407585,-0.9108172701187334,True,4.6420336,4.571548769204748,88.21919367450485,1.3170896404822172,True,0.4274872,0.33052758383667336,0.0,-1.2451128986738516,False,8.487636,1.9374165364003932,31.200695901056342,1.5126250448581506,True
C_annulus,2010-06-07,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.7844748,False,2.0931156,5.0,97.1670384722591,1.3397263205596457,True,2.4774652,1.1219958877489946,9.629464722156579,-0.8112149893604332,True,4.557427,4.488226792145944,91.8074204666508,0.8596873556867883,True,0.42392454,0.32777298183999126,0.0,-1.0192934915883138,False,9.370442,2.1389290103263687,32.439624911382715,1.5827840121115797,True
C_annulus,2010-06-08,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.8756843,False,2.2123055,5.0,101.26703847225909,1.473552258495916,True,2.4138849,1.0932016152871018,9.82266633744368,-1.4721025061811122,True,4.6683164,4.597432477722916,95.50485294437371,1.0663970103746876,True,0.39963418,0.3089919942221991,0.0,-1.0954986302343426,False,9.68428,2.2105667394332853,33.750191650816,1.3521497576761643,True
C_annulus,2010-06-09,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.90385,False,2.3164897,5.0,105.36703847225908,1.4922883550966415,True,2.3532443,1.065738676393992,9.988405013837673,-1.6502174325551497,True,4.700177,4.628809530137845,99.23366247451155,1.0171205928687796,True,0.39900404,0.3085047778681018,0.0,-0.9369952624367198,False,9.750334,2.2256443107250363,35.07583596154104,1.092447852103627,True
C_annulus,2010-06-10,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.0766788,False,2.00676,5.0,109.46703847225908,-0.40503271273223074,True,2.5726066,1.1650835863126516,10.253488600150323,1.2758098759440355,True,4.24636,4.181882942105671,102.51554541661721,-1.6974951081172833,True,0.4008758,0.30995200215562696,0.0,-0.766835410450472,False,11.15679,2.546686733400721,36.72252269494176,1.6306119893023816,True
C_annulus,2010-06-11,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.3033433,False,1.7692884,5.0,113.56703847225907,-1.6024031840068986,True,2.7744236,1.2564826051261433,10.609971205276466,1.95311209056919,True,3.9591508,3.899034900625024,105.51458031724223,-1.883597230554453,True,0.41724664,0.32260971897054225,0.0,-0.056019328405440036,False,12.596608,2.875344568228802,38.697867263170565,1.7586638754825727,True
C_annulus,2010-06-12,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.3606586,False,1.775515,5.0,117.66703847225907,-1.2416688234947544,True,2.8063452,1.2709392896509406,10.980910494927405,1.4414362772597162,True,3.969878,3.9095991860561634,108.5241795032984,-1.284227150700174,True,0.4392147,0.3395951447286902,0.0,1.5011067900052661,False,12.81234,2.9245882008047928,40.72245546397536,1.3549774314089562,True
C_annulus,2010-06-13,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.4990196,False,1.7869593,5.0,121.76703847225906,-0.9232627188002888,True,2.8206522,1.277418662302645,11.35832915723005,1.106372391879748,True,3.9722722,3.9119570318166037,111.53613653511499,-0.9501994510666163,True,0.45724767,0.3535380029785615,0.0,1.6840612234243297,False,13.457967,3.071961217917079,42.89441668189244,1.2910544976690785,True
C_annulus,2010-06-14,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.6140847,False,1.7935002,5.0,125.86703847225905,-0.6838219061057483,True,2.8565211,1.2936629833695972,11.751992140599647,0.9572106558519543,True,3.9759433,3.915572457928859,114.55170899304385,-0.7028427494188998,True,0.47858182,0.3700332859506707,0.0,1.6139303305169275,False,13.9658785,3.1878988637957115,45.18231554568815,1.1794366044531006,True
C_annulus,2010-06-15,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.6272535,False,1.8016723,5.0,129.96703847225905,-0.4460595452101457,True,2.8754053,1.3022152629031742,12.154207403502822,0.7981277763537216,True,3.9698467,3.9095684274627938,117.56127742050663,-0.5151295214462467,True,0.49152213,0.3800385724163721,0.0,1.3820801577380466,False,13.997823,3.195190572495843,47.47750611818399,0.932891249059707,True
C_annulus,2010-06-16,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.653197,False,1.8042158,5.0,134.06703847225904,-0.1855143827602397,True,2.892032,1.309745125764991,12.563952529267812,0.8536253774812853,True,3.963979,3.9037898034824905,120.56506722398912,-0.4205503514459677,True,0.5031744,0.3890479733538987,0.0,1.24592113263524,False,14.102582,3.219103267065105,49.7966093852491,0.8907639771295345,True
C_annulus,2010-06-17,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.699021,False,1.8065252,5.0,138.16703847225904,1.0632931127088383,True,2.8828762,1.3055986641503605,12.969551193418173,0.8770984072033802,True,3.9690235,3.908757668509318,123.57382489249844,0.07978041886755706,True,0.50713444,0.3921098046188923,0.0,1.0771088909595326,False,14.329544,3.2709104045865445,52.167519789835644,1.0694816085485388,True
C_annulus,2010-06-18,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.712986,False,1.809825,5.0,142.26703847225903,1.0541759236287744,True,2.8872256,1.3075684547663624,13.377119648184536,0.7945396729792744,True,3.980331,3.9198934533012335,126.59371834579966,1.6563968690639228,True,0.51505876,0.39823678530793116,0.0,1.0928183718110522,False,14.37249,3.280713372886769,54.54823316272242,0.9228173665285553,True
C_annulus,2010-06-19,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.697108,False,1.8468912,5.0,146.36703847225903,2.069715082973057,True,2.9351773,1.32928484833391,13.806404496518445,1.6199993497973253,True,4.1269903,4.064325946231213,129.75804429203086,2.2588858520009847,True,0.52558184,0.40637309564496854,0.0,1.2355442120841031,False,14.050898,3.207305615016992,56.85553877773941,0.037512987289178346,True
C_annulus,2010-06-20,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.7383995,False,1.8335979,5.0,150.46703847225902,1.0351139473014905,True,2.872222,1.3007735787336376,14.207178075252083,-0.5564739806811015,True,4.1210856,4.058510928495396,132.91655522052625,1.4202419771104418,True,0.51818764,0.40065599976990435,0.0,0.774453489015222,False,14.346906,3.2748734317207067,59.23041220946012,1.0194516707564898,True
C_annulus,2010-06-21,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.7737217,False,1.8423586,5.0,154.56703847225901,1.1110660824578569,True,2.8916185,1.309557896859211,14.616735972111293,0.03257123107867109,True,4.1594005,4.096243974211971,136.11279919473822,1.3223159306848802,True,0.52880156,0.40886254447353687,0.0,1.2221871220737985,False,14.446429,3.2975910140149596,61.62800322347508,1.1782973168128192,True
C_annulus,2010-06-22,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.944088,False,1.8630702,5.0,158.667038472259,1.461567893336551,True,2.9092994,1.3175652258233115,15.034301197934605,0.6544449109042156,True,4.2246995,4.160551505406206,139.3733507001444,1.3907896575950223,True,0.53409755,0.4129573370855542,0.0,1.3408436878731462,False,15.189272,3.467154806189163,64.19515802966424,2.0901806794527222,True
C_annulus,2010-06-23,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.9448037,False,1.8867623,5.0,162.767038472259,1.6022822227456248,True,2.931956,1.3278259961159193,15.462127194050522,1.2392796009911615,True,4.2843504,4.219296661967416,142.6926473621118,1.3760628303113471,True,0.5396123,0.4172212636381256,0.0,1.3727028088081104,False,15.081339,3.4425176428309694,66.7376756724952,1.2682242585820125,True
C_annulus,2010-06-24,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.9862285,False,1.9107192,5.0,166.867038472259,1.6092009514452676,True,2.922044,1.323337037333391,15.885464231383912,0.6209622814747849,True,4.3275757,4.261865615997278,146.05451297810907,1.3133901427909962,True,0.5402118,0.4176847920234368,0.0,1.1544494021720442,False,15.230591,3.476586397159484,69.31426206965467,1.1609449158310512,True
C_annulus,2010-06-25,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.9845324,False,1.9198879,5.0,170.967038472259,1.397646588227426,True,2.9204879,1.3226322835456015,16.308096514929513,0.38012144510943197,True,4.3676677,4.301348849156426,149.4558618272655,1.386772072718812,True,0.54944766,0.4248258389871215,0.0,1.5054564033162094,False,15.165171,3.461653371323217,71.87591544097789,0.771533488954947,True
C_annulus,2010-06-26,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,5.0467267,False,1.9216629,5.0,175.067038472259,1.0619840308834205,True,2.9224405,1.323516600003698,16.73161311493321,0.5906658290639113,True,4.401508,4.334675198076352,152.89053702534184,1.2512608461455443,True,0.56246984,0.4348944239452891,0.0,1.645591675987238,False,15.425552,3.521088982333392,74.49700442331128,1.0640345583408108,True
C_annulus,2010-06-27,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,5.0939784,False,1.9443954,5.0,179.16703847225898,1.2759094035505931,True,2.902774,1.3146100540111447,17.146223168944356,-0.8384403107775421,True,4.463273,4.395502547049789,156.38603957239164,1.385678764885986,True,0.5619513,0.4344934797265371,0.0,1.2671235838191663,False,15.597499,3.560338080342855,77.15734250365414,1.2047117261512987,True
C_annulus,2010-06-28,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,5.080397,False,1.9575093,5.0,183.26703847225897,1.3213197890731905,True,2.8981845,1.3125315324216016,17.55875470136596,-1.4089686387666926,True,4.5101075,4.441625879602013,159.92766545199365,1.4217602921666315,True,0.5677471,0.4389747456969975,0.0,1.272210493079253,False,15.46844,3.5308786716083387,79.78822117526246,0.845693600659565,True
C_annulus,2010-06-29,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,5.236073,False,1.851901,5.0,187.36703847225897,-1.733780031863793,True,2.974301,1.3470032461146513,18.00575794748061,1.9943531229962315,True,4.3432007,4.277253365425303,163.30491881741895,-0.5333906129154743,True,0.6033498,0.46650228536132177,0.0,1.952690104137566,False,16.407614,3.7452576502728276,82.63347882553529,2.071114100514165,True
C_annulus,2010-06-30,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,5.2724304,False,1.8825821,5.0,191.46703847225896,-0.8369413387936332,True,2.9172845,1.3211815294636742,18.426939476944288,-0.2102585433383525,True,4.382022,4.315485122991627,166.72040394041056,-0.2631954082721778,True,0.58718383,0.4540029645555847,0.0,0.9122083167676508,False,16.593079,3.787592488992356,85.52107131452765,1.5719556228506955,True
C_annulus,2010-07-01,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,5.257521,False,1.9086956,5.0,195.56703847225896,-0.10232588190808757,True,2.88903,1.3083856106827085,18.835325087626998,-1.0318790426680666,True,4.417364,4.350290701974366,170.17069464238492,0.09010395871372968,True,0.58100975,0.4492292397331473,0.0,0.4217060983541707,False,16.49151,3.7644081816129265,88.38547949614056,1.02961614200261,True
C_annulus,2010-07-02,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,5.1070557,False,1.9194778,5.0,199.66703847225895,0.19913007225242735,True,2.8609443,1.2956661383061792,19.230991225933177,-1.3785005305684117,True,4.4276037,4.3603748246311484,173.63106946701606,0.12651084609217883,True,0.57939285,0.4479790772248617,0.0,0.1208535242865037,False,15.747861,3.5946602245963444,91.0801397207369,-0.4156542645297148,True
C_annulus,2010-07-03,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,5.055668,False,1.8724945,5.0,203.76703847225895,-0.8511117619925054,True,2.8518453,1.2915453747766557,19.622536600709836,-1.1721701076401327,True,4.2784815,4.213516863994999,176.94458633101107,-1.6221966581569371,True,0.67397165,0.5211061872300184,0.0,2.121915689137921,False,15.601547,3.561262169888832,93.74140189062572,-0.790464429104856,True
C_annulus,2010-07-04,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.91903,False,1.8085091,5.0,207.86703847225894,-1.595445534194689,True,2.927446,1.3257834302504965,20.048320030960333,0.5913929663446441,True,4.10489,4.042561071643502,180.08714740265455,-1.8908720615100167,True,0.80851346,0.6251321786671526,0.0,2.071967295014447,False,14.94579,3.4115768608666825,96.2529787514924,-1.5321262133713203,True
C_annulus,2010-07-05,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.843251,False,1.7446512,5.0,211.96703847225893,-1.8115768266195436,True,3.0014644,1.3593049626454694,20.507624993605805,1.5046814404755615,True,3.9332378,3.8735153644604146,183.06066276711496,-1.8185160049266034,True,0.94563705,0.7311543653727054,0.0,1.847770667256895,False,14.591266,3.330651868555989,98.68363062004839,-1.498533221900605,True
C_annulus,2010-07-06,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.7503138,False,1.6801865,5.0,216.06703847225893,-1.6689967671474941,True,3.1012251,1.404484679692108,21.012109673297914,1.8726955109844055,True,3.759438,3.7023545930859267,185.86301736020087,-1.6297774599165749,True,1.0957325,0.8472061947531102,0.0,1.6749933080674377,False,14.114985,3.2219345294055013,101.00556514945389,-1.413873024777056,True
C_annulus,2010-07-07,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.5812635,False,1.6119878,5.0,220.16703847225892,-1.5259038776033726,True,3.2157803,1.456364470591959,21.568474143889873,1.7357524639736615,True,3.6081002,3.5533146507079163,188.51633201090877,-1.452519273414811,True,1.2470872,0.9642317655585738,0.0642317655585738,1.5377922800027808,False,13.223361,3.018409303549701,103.12397445300358,-1.5800311817821255,True
C_annulus,2010-07-08,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.4823713,False,1.5323999,5.0,224.26703847225892,-1.4727953171154873,True,3.3391254,1.512225089230162,22.180699233120038,1.6017826675344295,True,3.4574285,3.404930735122843,191.0212627460316,-1.355871930342028,True,1.4059112,1.0870324078514222,0.25126417340999596,1.4565946496164295,False,12.6769905,2.893692915828753,105.11766736883233,-1.5021467541210585,True
C_annulus,2010-07-09,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.413619,False,1.4389443,5.0,228.3670384722589,-1.503534785898214,True,3.468782,1.5709440259732166,22.851643259093255,1.5137902183830974,True,3.3059735,3.2557755067193024,193.37703825275088,-1.348158523626727,True,1.5681686,1.2124877617278325,0.5637519351378283,1.4313047292688552,False,12.286228,2.804496179214633,107.02216354804696,-1.328973755571272,True
C_annulus,2010-07-10,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.212526,False,1.3852835,5.0,232.4670384722589,-1.370839880469568,True,3.6309257,1.644375764290959,23.596019023384216,1.5318131555047405,True,3.3268952,3.276379537905339,195.75341779065621,-1.032065589161139,True,1.6865892,1.304049042601561,0.9678009777393893,1.346655099942204,False,11.032934,2.5184150355172887,108.64057858356425,-1.6074020396977893,True
C_annulus,2010-07-11,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.061246,False,1.2645173,5.0,236.5670384722589,-1.5123376404573108,True,3.7188485,1.6841942993134942,24.38021332269771,1.3630958360562397,True,3.2179222,3.169061162049779,198.022478952706,-1.1331515404524957,True,1.8265051,1.4122301526256948,1.4800311303650844,1.3434040390851612,False,10.278437,2.3461908668197897,110.08676945038404,-1.4887178980926963,True
C_annulus,2010-07-12,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.0622053,False,1.1764673,5.0,240.6670384722589,-1.4546097649273129,True,3.8721428,1.753618324081155,25.233831646778867,1.412596576863475,True,3.2185006,3.1696307830231736,200.29210973572916,-0.9460713114347428,True,1.9475664,1.505833207369261,2.0858643377343458,1.3215649756755214,False,10.09635,2.304627082322135,111.49139653270618,-1.2181377882261242,True
C_annulus,2010-07-13,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.0547194,False,1.2837121,5.0,244.7670384722589,-0.6513024374110246,True,3.9175053,1.7741621075467573,26.107993754325626,1.2161355748124565,True,3.4984956,3.4453742938307066,202.83748402955985,0.8226815048033685,True,1.9351562,1.4962378287603055,2.6821021664946514,1.0290480555741275,False,9.63873,2.2001692626407023,112.79156579534687,-1.1936645659575764,True
C_annulus,2010-07-14,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.100873,False,1.3891091,5.0,248.86703847225888,0.3027942186424363,True,3.8719418,1.7535273010318049,26.961521055357434,0.8282991287515223,True,3.772506,3.715224129430829,205.65270815899066,1.8958662423564192,True,1.8658768,1.4426718654772104,3.224774031971862,0.579903411850803,False,9.604935,2.1924550197100072,114.08402081505687,-0.9600241790579,True
C_annulus,2010-07-15,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.0727825,False,1.4987481,5.0,252.96703847225888,1.3509261733528841,True,3.7708683,1.707753072822983,27.769274128180417,0.12998132901488202,True,4.065079,4.003354900623102,208.75606305961375,1.8017959847643648,True,1.7546982,1.356709978003294,3.6814840099751565,-0.3130493543381479,False,9.274519,2.1170332037767716,115.30105401883364,-1.0010688646823374,True
C_annulus,2010-07-16,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.0590706,False,1.6138909,5.0,257.0670384722589,1.6196023908090833,True,3.6454787,1.6509665672948926,28.520240695475312,-1.1261369961007115,True,4.3852973,4.318710783722252,212.174773843336,1.6462218247199671,True,1.6175349,1.2506570983265126,4.032141108301669,-1.5034849552982008,False,9.033153,2.0619380925209527,116.46299211135458,-1.209205336888079,True
C_annulus,2010-07-17,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.0101786,False,1.744134,5.0,261.1670384722589,1.561114564312365,True,3.5156054,1.5921494811427526,29.212390176618065,-1.6886450816991851,True,4.6712117,4.600283869767806,215.87505771310379,1.4772819381466404,True,1.4686036,1.1355053656744347,4.267646473976104,-1.7355959564587924,False,8.651339,1.974783931221298,117.53777604257587,-1.496588932524217,True
C_annulus,2010-07-18,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.029037,False,1.8636801,5.0,265.26703847225895,1.4284688697020986,True,3.3477695,1.516139836178239,29.828530012796307,-1.681030893652005,True,5.023758,4.947477010190315,219.9225347232941,1.4432718069592672,True,1.3093698,1.0123878391921453,4.380034313168249,-1.5939758146583975,True,8.600608,1.963203968112166,118.60098001068803,-1.2185957957710427,True
C_annulus,2010-07-19,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.0612874,False,1.9993502,5.0,269.36703847225897,1.4411104706284141,True,3.1872642,1.4434501030741764,30.371980115870485,-1.5422618628666867,True,5.382569,5.0,224.0225347232941,1.4523930291052185,True,1.1409934,0.8822013435344614,4.36223565670271,-1.5097526573273863,True,8.596259,1.9622113065504094,119.66319131723844,-1.0009661502602578,True
C_annulus,2010-07-20,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.143745,False,2.04904,5.0,273.467038472259,1.2483543337310197,True,3.125386,1.4154266651903487,30.887406781060836,-1.2874660036995018,True,5.449616,5.0,228.12253472329408,1.196244595520976,True,1.0689875,0.8265273353715784,4.288762992074288,-1.2898679723834747,True,9.025697,2.0602362003959938,120.82342751763443,0.1466824339608184,True
C_annulus,2010-07-21,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.223924,False,2.1751177,5.0,277.567038472259,1.3342628152105493,True,2.9399197,1.3314325819930062,31.318839363053847,-1.4113568871537259,True,5.7699723,5.0,232.22253472329407,1.3039012522882787,True,0.89481986,0.6918631684157404,4.080626160490028,-1.3798027258500216,True,9.339792,2.1319327055164354,122.05536022315086,1.2865279805214616,True
C_annulus,2010-07-22,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.151221,False,2.2807856,5.0,281.66703847225904,1.3553425930117073,True,2.7656,1.2524865528919924,31.671325915945843,-1.4559639343839512,True,6.0217295,5.0,236.32253472329407,1.3292265329638473,True,0.7828885,0.6053192666270403,3.7859454271170683,-1.3295187466819574,False,8.9051,2.032708345617062,123.18806856876792,0.09403456090037561,True
C_annulus,2010-07-23,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.1343727,False,2.2773652,5.0,285.76703847225906,1.083582375334443,True,2.728553,1.2357087266211995,32.00703464256704,-1.2220659220694947,True,6.021505,5.0,240.42253472329406,1.0731924668088997,True,0.78035736,0.6033622440696491,3.4893076711867175,-1.0736078984358062,False,8.864084,2.0233459797293367,124.31141454849725,0.03466907838294483,True
C_annulus,2010-07-24,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.2138844,False,2.2671077,5.0,289.8670384722591,0.8378985006630482,True,2.694609,1.2203360889200854,32.32737073148713,-1.0784540727771235,True,6.03463,5.0,244.52253472329406,0.9167326372227949,True,0.78278285,0.6052376030459335,3.194545274232651,-0.8693347123831752,False,9.290293,2.120633778827529,125.53204832732477,1.1585440457291618,True
C_annulus,2010-07-25,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.266975,False,2.2684693,5.0,293.9670384722591,0.6770160528772279,True,2.6766818,1.2122172216286085,32.639587953115736,-0.9307007029379749,True,6.022754,5.0,248.62253472329405,0.7212807762591498,True,0.78626484,0.6079298282609972,2.902475102493648,-0.6837870980275197,False,9.580704,2.1869239791483603,126.81897230647313,1.4734989224367843,True
